layer,block_size,target_sparsity,local_blocks,aggregation,mask_type,actual_tile_sparsity,attention_tile_work_fraction,kept_attention_mass_mean,output_cosine_mean,output_l2_relative_mean,kept_attention_mass_p50,kept_attention_mass_p90,output_l2_relative_p90,output_cosine_p10,token_mask_sparsity,strict_pass,practical_pass,relaxed_pass,quality_only_pass,oracle_gap_mass,oracle_gap_l2,improvement_over_mean_pooled_mass,improvement_over_mean_pooled_l2,frontier_rank
12,8,0.65,0,none,mean_pooled_score,0.6580668604651163,0.34193313953488375,0.7553170323371887,0.9635795950889587,0.3527699410915375,0.81568443775177,0.998441219329834,1.0,0.9488171935081482,0.8308258056640625,False,False,False,False,0.1616484522819519,0.27049554139375687,0.7553170323371887,-0.3527699410915375,
12,8,0.65,0,logsumexp,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.9134625792503357,0.990010678768158,0.08670448511838913,0.9529196619987488,0.9993300437927246,0.22385048866271973,0.980563759803772,0.8230133056640625,True,True,True,True,0.0035029053688049316,0.0044300854206085205,0.15814554691314697,0.26606545597314835,3
12,8,0.65,1,logsumexp,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.9088737368583679,0.9888154864311218,0.09548630565404892,0.952584981918335,0.9993300437927246,0.22892430424690247,0.9800770282745361,0.82330322265625,True,True,True,True,0.008091747760772705,0.01321190595626831,0.1535567045211792,0.25728363543748856,
12,8,0.65,2,logsumexp,aglr_antidiagonal,0.6424418604651163,0.35755813953488375,0.9072771668434143,0.9886614680290222,0.10174862295389175,0.9538089632987976,0.9994049668312073,0.22343730926513672,0.9809969663619995,0.8232421875,True,True,True,True,0.009688317775726318,0.019474223256111145,0.15196013450622559,0.2510213181376457,
12,8,0.65,0,topk_mean,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.9105716347694397,0.9901096224784851,0.08893413096666336,0.9512225389480591,0.999305248260498,0.23242004215717316,0.9807536602020264,0.8229846954345703,True,True,True,True,0.006393849849700928,0.0066597312688827515,0.15525460243225098,0.2638358101248741,
12,8,0.65,1,topk_mean,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.9055489897727966,0.9889698624610901,0.09846825897693634,0.9510136246681213,0.999305248260498,0.2371017187833786,0.9802243113517761,0.82330322265625,True,True,True,True,0.011416494846343994,0.01619385927915573,0.1502319574356079,0.25430168211460114,
12,8,0.65,2,topk_mean,aglr_antidiagonal,0.6424418604651163,0.35755813953488375,0.904097855091095,0.9886900782585144,0.10431860387325287,0.9521701335906982,0.9993728399276733,0.23013952374458313,0.9816850423812866,0.8232421875,True,True,True,True,0.012867629528045654,0.02204420417547226,0.14878082275390625,0.2484513372182846,
12,8,0.7,0,none,oracle_block_mass,0.6925872093023255,0.3074127906976744,0.8968245387077332,0.9859824776649475,0.10209479182958603,0.9391413927078247,0.999243974685669,0.26848551630973816,0.973044753074646,0.8477993011474609,False,False,True,False,0.10317546129226685,0.10209479182958603,0.8968245387077332,-0.10209479182958603,
12,8,0.7,0,none,mean_pooled_score,0.7084544573643411,0.2915455426356589,0.7152255773544312,0.9536245465278625,0.4019474387168884,0.7664149403572083,0.9970028400421143,1.0,0.9341140985488892,0.8561439514160156,False,False,False,False,0.181598961353302,0.2998526468873024,0.7152255773544312,-0.4019474387168884,
12,8,0.7,0,logsumexp,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.8924697041511536,0.9862545728683472,0.10834167152643204,0.9374098777770996,0.9990959167480469,0.2736348509788513,0.9720335006713867,0.8481521606445312,False,False,True,False,0.00435483455657959,0.006246879696846008,0.1772441267967224,0.2936057671904564,4
12,8,0.7,1,logsumexp,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.885374128818512,0.983825147151947,0.1255703866481781,0.9370865225791931,0.9990959167480469,0.28177058696746826,0.9711151719093323,0.8485107421875,False,False,True,False,0.011450409889221191,0.02347559481859207,0.1701485514640808,0.2763770520687103,
12,8,0.7,2,logsumexp,aglr_antidiagonal,0.6923449612403101,0.3076550387596899,0.8853045105934143,0.9848403930664062,0.1269616186618805,0.9387146830558777,0.9991824626922607,0.2720125913619995,0.9733606576919556,0.848388671875,False,False,True,False,0.011520028114318848,0.024866826832294464,0.17007893323898315,0.27498582005500793,
12,8,0.7,0,topk_mean,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.8875746130943298,0.9862785339355469,0.11313767731189728,0.9330496788024902,0.9990184307098389,0.28605085611343384,0.9738414883613586,0.8481330871582031,False,False,True,False,0.00924992561340332,0.011042885482311249,0.17234903573989868,0.28880976140499115,
12,8,0.7,1,topk_mean,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.8801397681236267,0.9842387437820435,0.13125501573085785,0.9324970245361328,0.9990184307098389,0.2956720292568207,0.9729774594306946,0.8485107421875,False,False,True,False,0.016684770584106445,0.02916022390127182,0.16491419076919556,0.2706924229860306,
12,8,0.7,2,topk_mean,aglr_antidiagonal,0.6923449612403101,0.3076550387596899,0.8800116777420044,0.9850141406059265,0.1326379030942917,0.9343894720077515,0.9991196990013123,0.28854814171791077,0.9752672910690308,0.848388671875,False,False,True,False,0.01681286096572876,0.030543111264705658,0.16478610038757324,0.26930953562259674,
12,8,0.75,0,none,oracle_block_mass,0.7441860465116279,0.2558139534883721,0.8712731599807739,0.979788601398468,0.12683413922786713,0.9164905548095703,0.9989223480224609,0.3231910467147827,0.9605883955955505,0.8737335205078125,False,False,True,False,0.12872684001922607,0.12683413922786713,0.8712731599807739,-0.12683413922786713,
12,8,0.75,0,none,mean_pooled_score,0.7596899224806202,0.24031007751937986,0.6692220568656921,0.9419965744018555,0.46390432119369507,0.712652325630188,0.9898422360420227,1.0828964710235596,0.9067990779876709,0.8818836212158203,False,False,False,False,0.2020511031150818,0.33707018196582794,0.6692220568656921,-0.46390432119369507,
12,8,0.75,0,logsumexp,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.865784764289856,0.9807794690132141,0.13486945629119873,0.9133416414260864,0.9987070560455322,0.3330078721046448,0.9609056711196899,0.8740692138671875,False,False,True,False,0.005488395690917969,0.008035317063331604,0.19656270742416382,0.32903486490249634,5
12,8,0.75,1,logsumexp,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.8559938073158264,0.977706789970398,0.16170634329319,0.9123945832252502,0.9987070560455322,0.3427582383155823,0.9591183066368103,0.87451171875,False,False,True,False,0.01527935266494751,0.034872204065322876,0.18677175045013428,0.30219797790050507,
12,8,0.75,2,logsumexp,aglr_antidiagonal,0.7438226744186047,0.25617732558139533,0.8565422892570496,0.9799613952636719,0.15948298573493958,0.9145652055740356,0.9988229274749756,0.3376504182815552,0.9619311094284058,0.87432861328125,False,False,True,False,0.014730870723724365,0.03264884650707245,0.18732023239135742,0.3044213354587555,
12,8,0.75,0,topk_mean,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.8556135892868042,0.9811388850212097,0.14815296232700348,0.9028195142745972,0.9985867738723755,0.36280012130737305,0.9630899429321289,0.8740749359130859,False,False,True,False,0.015659570693969727,0.021318823099136353,0.18639153242111206,0.3157513588666916,
12,8,0.75,1,topk_mean,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.8451516032218933,0.9783716201782227,0.17590327560901642,0.9020886421203613,0.9985867738723755,0.38411131501197815,0.9615662097930908,0.87451171875,False,False,False,False,0.026121556758880615,0.04906913638114929,0.17592954635620117,0.28800104558467865,
12,8,0.75,2,topk_mean,aglr_antidiagonal,0.7438226744186047,0.25617732558139533,0.8453699946403503,0.9804552793502808,0.17463554441928864,0.9042037129402161,0.9987161159515381,0.38225430250167847,0.9644235372543335,0.87432861328125,False,False,False,False,0.025903165340423584,0.04780140519142151,0.1761479377746582,0.28926877677440643,
12,16,0.3,0,none,oracle_block_mass,0.2860576923076923,0.7139423076923077,0.9779295325279236,0.9991632103919983,0.023981748148798943,0.9927353858947754,0.9999626874923706,0.08002692461013794,0.9978315830230713,0.6442195347377232,False,False,False,True,0.022070467472076416,0.023981748148798943,0.9779295325279236,-0.023981748148798943,
12,16,0.3,0,none,mean_pooled_score,0.31682692307692306,0.6831730769230769,0.8666261434555054,0.9749316573143005,0.2042524367570877,0.9588366746902466,0.9998073577880859,0.6453514695167542,0.9796664118766785,0.6600570678710938,False,False,False,False,0.11130338907241821,0.18027068860828876,0.8666261434555054,-0.2042524367570877,
12,16,0.3,0,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9766343832015991,0.9990347027778625,0.025248512625694275,0.9921799898147583,0.999947726726532,0.08147091418504715,0.9977422952651978,0.6446936471121651,False,False,False,True,0.0012951493263244629,0.0012667644768953323,0.11000823974609375,0.17900392413139343,
12,16,0.3,1,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9765540957450867,0.9990325570106506,0.025300761684775352,0.9921799898147583,0.999947726726532,0.08151401579380035,0.9977422952651978,0.644775390625,False,False,False,True,0.001375436782836914,0.00131901353597641,0.1099279522895813,0.17895167507231236,
12,16,0.3,2,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9764060974121094,0.9990418553352356,0.025360656902194023,0.9921799898147583,0.999947726726532,0.08164678514003754,0.9977141618728638,0.644775390625,False,False,False,True,0.001523435115814209,0.0013789087533950806,0.109779953956604,0.17889177985489368,
12,16,0.3,0,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9758536219596863,0.9989495873451233,0.0259323138743639,0.9920092821121216,0.9999547004699707,0.08510905504226685,0.9977882504463196,0.6446854727608817,False,False,False,True,0.0020759105682373047,0.0019505657255649567,0.10922747850418091,0.1783201228827238,
12,16,0.3,1,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9757661819458008,0.9989469647407532,0.02598593197762966,0.9920092821121216,0.9999547004699707,0.0850885659456253,0.9977863430976868,0.644775390625,False,False,False,True,0.0021633505821228027,0.002004183828830719,0.10914003849029541,0.17826650477945805,
12,16,0.3,2,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9755463600158691,0.9989513754844666,0.02632197178900242,0.9919947385787964,0.9999547004699707,0.08490738272666931,0.9977486729621887,0.644775390625,False,False,False,True,0.0023831725120544434,0.002340223640203476,0.10892021656036377,0.1779304649680853,
12,16,0.5,0,none,oracle_block_mass,0.49230769230769234,0.5076923076923077,0.9363313317298889,0.992925226688385,0.0655205175280571,0.9716134071350098,0.9996775388717651,0.19136792421340942,0.9885604977607727,0.7483591352190291,False,True,True,True,0.06366866827011108,0.0655205175280571,0.9363313317298889,-0.0655205175280571,
12,16,0.5,0,none,mean_pooled_score,0.523076923076923,0.47692307692307695,0.7590731382369995,0.9515633583068848,0.35680899024009705,0.8300389051437378,0.9988313317298889,1.0,0.9476466774940491,0.7645154680524553,False,False,False,False,0.1772581934928894,0.29128847271203995,0.7590731382369995,-0.35680899024009705,
12,16,0.5,0,logsumexp,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.9304028749465942,0.992642343044281,0.07190235704183578,0.9694415330886841,0.9996014833450317,0.19670560956001282,0.9879674911499023,0.7492337908063615,False,True,True,True,0.005928456783294678,0.0063818395137786865,0.17132973670959473,0.28490663319826126,
12,16,0.5,1,logsumexp,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.9247773289680481,0.9907199144363403,0.08752710372209549,0.9692127704620361,0.9996014833450317,0.19958722591400146,0.9875961542129517,0.74951171875,False,True,True,True,0.01155400276184082,0.02200658619403839,0.16570419073104858,0.26928188651800156,
12,16,0.5,2,logsumexp,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.9255383610725403,0.9922036528587341,0.08214819431304932,0.9710909128189087,0.9996802806854248,0.1938689649105072,0.9885553121566772,0.749267578125,False,True,True,True,0.010792970657348633,0.016627676784992218,0.16646522283554077,0.27466079592704773,
12,16,0.5,0,topk_mean,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.9301401376724243,0.9921908974647522,0.07218828052282333,0.9692391157150269,0.9996203184127808,0.20627135038375854,0.9876629710197449,0.7491275242396763,False,True,True,True,0.0061911940574646,0.006667762994766235,0.1710669994354248,0.2846207097172737,
12,16,0.5,1,topk_mean,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.9233213067054749,0.9902739524841309,0.08994871377944946,0.9690201282501221,0.9996203184127808,0.21070308983325958,0.9870436191558838,0.74951171875,False,True,True,True,0.013010025024414062,0.024428196251392365,0.16424816846847534,0.2668602764606476,
12,16,0.5,2,topk_mean,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.9243822693824768,0.9920912981033325,0.08374757319688797,0.9707459211349487,0.99969482421875,0.20264297723770142,0.9882284998893738,0.749267578125,False,True,True,True,0.01194906234741211,0.01822705566883087,0.1653091311454773,0.2730614170432091,
12,16,0.65,0,none,oracle_block_mass,0.6350961538461539,0.36490384615384613,0.8973617553710938,0.988524317741394,0.09877736121416092,0.9433906078338623,0.999231219291687,0.2782701849937439,0.9745553731918335,0.820697239467076,False,False,True,False,0.10263824462890625,0.09877736121416092,0.8973617553710938,-0.09877736121416092,
12,16,0.65,0,none,mean_pooled_score,0.6658653846153846,0.33413461538461536,0.6848960518836975,0.9432953000068665,0.45731765031814575,0.7351930141448975,0.9934413433074951,1.0757572650909424,0.9144986271858215,0.8368862697056362,False,False,False,False,0.21246570348739624,0.35854028910398483,0.6848960518836975,-0.45731765031814575,
12,16,0.65,0,logsumexp,aglr_antidiagonal,0.6350961538461539,0.36490384615384613,0.8888730406761169,0.9877902865409851,0.11012272536754608,0.9393668174743652,0.9991178512573242,0.2972050607204437,0.9729472398757935,0.8215718950544084,False,False,True,False,0.008488714694976807,0.011345364153385162,0.20397698879241943,0.34719492495059967,
12,16,0.65,1,logsumexp,aglr_antidiagonal,0.6350961538461539,0.36490384615384613,0.8826659917831421,0.9856358170509338,0.12638689577579498,0.9387732744216919,0.9991178512573242,0.3039354681968689,0.9720414876937866,0.822021484375,False,False,True,False,0.01469576358795166,0.027609534561634064,0.19776993989944458,0.33093075454235077,
12,16,0.65,2,logsumexp,aglr_antidiagonal,0.6346153846153846,0.36538461538461536,0.8815503120422363,0.9870898127555847,0.1251337081193924,0.9408679604530334,0.9992856979370117,0.3014702796936035,0.9734147787094116,0.82177734375,False,False,True,False,0.015811443328857422,0.026356346905231476,0.19665426015853882,0.33218394219875336,
12,16,0.65,0,topk_mean,aglr_antidiagonal,0.6350961538461539,0.36490384615384613,0.8839312195777893,0.9873982071876526,0.11833144724369049,0.9360911846160889,0.9991471767425537,0.3303624391555786,0.9718586206436157,0.8214329310825893,False,False,True,False,0.013430535793304443,0.01955408602952957,0.1990351676940918,0.33898620307445526,
12,16,0.65,1,topk_mean,aglr_antidiagonal,0.6350961538461539,0.36490384615384613,0.8762601613998413,0.9851810336112976,0.13709133863449097,0.9353707432746887,0.9991471767425537,0.34064751863479614,0.9704699516296387,0.822021484375,False,False,True,False,0.02110159397125244,0.03831397742033005,0.1913641095161438,0.3202263116836548,
12,16,0.65,2,topk_mean,aglr_antidiagonal,0.6346153846153846,0.36538461538461536,0.8747730851173401,0.9869369864463806,0.13676974177360535,0.9374971389770508,0.999320387840271,0.3442237973213196,0.9720591306686401,0.82177734375,False,False,True,False,0.022588670253753662,0.03799238055944443,0.18987703323364258,0.3205479085445404,
12,16,0.7,0,none,oracle_block_mass,0.6855769230769231,0.3144230769230769,0.8734014630317688,0.9827879071235657,0.12397874146699905,0.9241935014724731,0.9989414215087891,0.3376287817955017,0.9628473520278931,0.8461521693638393,False,False,True,False,0.1265985369682312,0.12397874146699905,0.8734014630317688,-0.12397874146699905,
12,16,0.7,0,none,mean_pooled_score,0.7168269230769231,0.2831730769230769,0.6412791013717651,0.9241790771484375,0.5112898945808411,0.6817964315414429,0.9829176664352417,1.1380817890167236,0.8762295842170715,0.8626016889299666,False,False,False,False,0.23212236166000366,0.387311153113842,0.6412791013717651,-0.5112898945808411,
12,16,0.7,0,logsumexp,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.8638066053390503,0.9819036722183228,0.1385316103696823,0.9199251532554626,0.9988183975219727,0.36434483528137207,0.9602649211883545,0.8470595223563058,False,False,True,False,0.009594857692718506,0.014552868902683258,0.22252750396728516,0.37275828421115875,
